温馨提示,#genre#
宝莱坞机器人2.0：重生归来原声（其它）,https://hyf000.eu.org/DSJ/KHDY70
宝莱坞机器人之恋（泰米尔语）,https://hyf000.eu.org/DSJ/KHDY71
暴风危城（英语）,https://hyf000.eu.org/DSJ/KHDY72
暴风雨之星（其它）,https://hyf000.eu.org/DSJ/KHDY73
爆炸的巴里（英语）,https://hyf000.eu.org/DSJ/KHDY74
北京猿人（日语）,https://hyf000.eu.org/DSJ/KHDY75
悖论2023（英语）,https://hyf000.eu.org/DSJ/KHDY76
被时间遗忘的人（英语）,https://hyf000.eu.org/DSJ/KHDY77
被时间遗忘的土地（英语）,https://hyf000.eu.org/DSJ/KHDY78
蝙蝠侠：黑暗骑士（英语）,https://hyf000.eu.org/DSJ/KHDY79
蝙蝠侠：黑暗骑士崛起（英语）,https://hyf000.eu.org/DSJ/KHDY80
蝙蝠侠和超人：超凡双子之战（英语）,https://hyf000.eu.org/DSJ/KHDY81
变形黑侠（英语）,https://hyf000.eu.org/DSJ/KHDY82
变形金刚（英语）,https://hyf000.eu.org/DSJ/KHDY83
变形金刚：超能勇士崛起（英语）,https://hyf000.eu.org/DSJ/KHDY84
变形金刚2（英语）,https://hyf000.eu.org/DSJ/KHDY85
变形金刚3（英语）,https://hyf000.eu.org/DSJ/KHDY86
变形金刚4：绝迹重生（英语）,https://hyf000.eu.org/DSJ/KHDY87
变形蛇魔（英语）,https://hyf000.eu.org/DSJ/KHDY88
变异危机（国语）,https://hyf000.eu.org/DSJ/KHDY89
变蝇人（英语）,https://hyf000.eu.org/DSJ/KHDY90
变蝇人2（英语）,https://hyf000.eu.org/DSJ/KHDY91
变蝇人的诅咒（英语）,https://hyf000.eu.org/DSJ/KHDY92
变种DNA（英语）,https://hyf000.eu.org/DSJ/KHDY93
变种DNA2（英语）,https://hyf000.eu.org/DSJ/KHDY94
变种DNA3（英语）,https://hyf000.eu.org/DSJ/KHDY95
冰冻星球2000（英语）,https://hyf000.eu.org/DSJ/KHDY96
冰冻蜘蛛（英语）,https://hyf000.eu.org/DSJ/KHDY97
冰河急先锋（英语）,https://hyf000.eu.org/DSJ/KHDY98
冰雪战士（英语）,https://hyf000.eu.org/DSJ/KHDY99
冰之启示录（英语）,https://hyf000.eu.org/DSJ/KHDY100
病毒抗体（英语）,https://hyf000.eu.org/DSJ/KHDY101
病毒入侵2016（英语）,https://hyf000.eu.org/DSJ/KHDY102
捕梦网（英语）,https://hyf000.eu.org/DSJ/KHDY103
不死之人（英语）,https://hyf000.eu.org/DSJ/KHDY104
不速之客1979（英语）,https://hyf000.eu.org/DSJ/KHDY105
不予警告（英语）,https://hyf000.eu.org/DSJ/KHDY106
测试2022（英语）,https://hyf000.eu.org/DSJ/KHDY107
超凡世界（英语）,https://hyf000.eu.org/DSJ/KHDY108
超凡蜘蛛侠（英语）,https://hyf000.eu.org/DSJ/KHDY109
超感猎杀：圣诞特别篇（英语）,https://hyf000.eu.org/DSJ/KHDY110
超级八（英语）,https://hyf000.eu.org/DSJ/KHDY111
超级赛罗格斗（日语）,https://hyf000.eu.org/DSJ/KHDY112
超级少女（英语）,https://hyf000.eu.org/DSJ/KHDY113
超级士兵（其它）,https://hyf000.eu.org/DSJ/KHDY114
超级异能人（国语）,https://hyf000.eu.org/DSJ/KHDY115
超级战舰（英语）,https://hyf000.eu.org/DSJ/KHDY116
超级终结者（英语）,https://hyf000.eu.org/DSJ/KHDY117
超能查派（英语）,https://hyf000.eu.org/DSJ/KHDY118
超能力者（韩语）,https://hyf000.eu.org/DSJ/KHDY119
超能萌女友（国语）,https://hyf000.eu.org/DSJ/KHDY120
超能失控（英语）,https://hyf000.eu.org/DSJ/KHDY121
超能特警2（英语）,https://hyf000.eu.org/DSJ/KHDY122
超能兔战队（国语）,https://hyf000.eu.org/DSJ/KHDY123
超强台风2008（国语）,https://hyf000.eu.org/DSJ/KHDY124
超人（英语）,https://hyf000.eu.org/DSJ/KHDY125
超人3（英语）,https://hyf000.eu.org/DSJ/KHDY126
超人4：和平任务（英语）,https://hyf000.eu.org/DSJ/KHDY127
超声2021（英语）,https://hyf000.eu.org/DSJ/KHDY128
超时空传输（英语）,https://hyf000.eu.org/DSJ/KHDY129
超时空接触（英语）,https://hyf000.eu.org/DSJ/KHDY130
超体（英语）,https://hyf000.eu.org/DSJ/KHDY131
超验骇客（英语）,https://hyf000.eu.org/DSJ/KHDY132
超异之荒漠地球（国语）,https://hyf000.eu.org/DSJ/KHDY133
超银河传说外传：赛罗奥特曼vs黑暗独眼巨人赛罗（日语）,https://hyf000.eu.org/DSJ/KHDY134
尘中之物（英语）,https://hyf000.eu.org/DSJ/KHDY135
乘坐彗星（其它）,https://hyf000.eu.org/DSJ/KHDY136
冲击波1977（英语）,https://hyf000.eu.org/DSJ/KHDY137
冲向天外天（英语）,https://hyf000.eu.org/DSJ/KHDY138
虫洞效应（英语）,https://hyf000.eu.org/DSJ/KHDY139
初始者（英语）,https://hyf000.eu.org/DSJ/KHDY140
穿越时间（英语）,https://hyf000.eu.org/DSJ/KHDY141
穿越者之异梦空间（国语）,https://hyf000.eu.org/DSJ/KHDY142
传染病2011（英语）,https://hyf000.eu.org/DSJ/KHDY143
创：战纪（英语）,https://hyf000.eu.org/DSJ/KHDY144
次世代机动警察：首都决战（日语）,https://hyf000.eu.org/DSJ/KHDY145
刺2008（英语）,https://hyf000.eu.org/DSJ/KHDY146
错位1986（国语）,https://hyf000.eu.org/DSJ/KHDY147
打怪（国语）,https://hyf000.eu.org/DSJ/KHDY148
大虫灾（国语）,https://hyf000.eu.org/DSJ/KHDY149
大地之王（英语）,https://hyf000.eu.org/DSJ/KHDY150
大帝机器人（日语）,https://hyf000.eu.org/DSJ/KHDY151
大都会1927（其它）,https://hyf000.eu.org/DSJ/KHDY152
大佛回国（日语）,https://hyf000.eu.org/DSJ/KHDY153
大怪兽巴朗（日语）,https://hyf000.eu.org/DSJ/KHDY154
大怪兽的善后处理（日语）,https://hyf000.eu.org/DSJ/KHDY155
大怪兽加美拉（日语）,https://hyf000.eu.org/DSJ/KHDY156
大怪兽决斗加美拉对巴鲁刚（日语）,https://hyf000.eu.org/DSJ/KHDY157
大怪兽空中战加美拉对混沌鸟（日语）,https://hyf000.eu.org/DSJ/KHDY158
大海怪（国语）,https://hyf000.eu.org/DSJ/KHDY159
大黄蜂（英语）,https://hyf000.eu.org/DSJ/KHDY160
大脚怪2（国语）,https://hyf000.eu.org/DSJ/KHDY161
大狂蜂：起源（国语）,https://hyf000.eu.org/DSJ/KHDY162
大偃术师（国语）,https://hyf000.eu.org/DSJ/KHDY163
代号8（英语）,https://hyf000.eu.org/DSJ/KHDY164
代孕帝国（其它）,https://hyf000.eu.org/DSJ/KHDY165
戴夫号飞船（英语）,https://hyf000.eu.org/DSJ/KHDY166
刀走偏锋（英语）,https://hyf000.eu.org/DSJ/KHDY167
德古拉元年（英语）,https://hyf000.eu.org/DSJ/KHDY168
地缚大魔妖（英语）,https://hyf000.eu.org/DSJ/KHDY169
地球失火之日（英语）,https://hyf000.eu.org/DSJ/KHDY170
地球停转之日（英语）,https://hyf000.eu.org/DSJ/KHDY171
地球突裂（英语）,https://hyf000.eu.org/DSJ/KHDY172
地下怪物（英语）,https://hyf000.eu.org/DSJ/KHDY173
地下室2020（韩语）,https://hyf000.eu.org/DSJ/KHDY174
地心记（英语）,https://hyf000.eu.org/DSJ/KHDY175
地心历险记（英语）,https://hyf000.eu.org/DSJ/KHDY176
地心抢险记（英语）,https://hyf000.eu.org/DSJ/KHDY177
地心危机（国语）,https://hyf000.eu.org/DSJ/KHDY178
地心引力（英语）,https://hyf000.eu.org/DSJ/KHDY179
地心游记1959（英语）,https://hyf000.eu.org/DSJ/KHDY180
登月计划（英语）,https://hyf000.eu.org/DSJ/KHDY181
等待方舟（其它）,https://hyf000.eu.org/DSJ/KHDY182
等待指示（英语）,https://hyf000.eu.org/DSJ/KHDY183
迪迦奥特曼外传：远古复苏的巨人（日语）,https://hyf000.eu.org/DSJ/KHDY184
敌人2023（英语）,https://hyf000.eu.org/DSJ/KHDY185
抵挡计划（英语）,https://hyf000.eu.org/DSJ/KHDY186
帝都物语1988（日语）,https://hyf000.eu.org/DSJ/KHDY187
第27天生死劫（英语）,https://hyf000.eu.org/DSJ/KHDY188
第二生命1966（英语）,https://hyf000.eu.org/DSJ/KHDY189
第九区（英语）,https://hyf000.eu.org/DSJ/KHDY190
第六度空间终结者（英语）,https://hyf000.eu.org/DSJ/KHDY191
第六日2000（英语）,https://hyf000.eu.org/DSJ/KHDY192
第三波2017（英语）,https://hyf000.eu.org/DSJ/KHDY193
第三次世界大战四十一小时的恐怖（日语）,https://hyf000.eu.org/DSJ/KHDY194
第三类接触（英语）,https://hyf000.eu.org/DSJ/KHDY195
第三类外星人（英语）,https://hyf000.eu.org/DSJ/KHDY196
第四阶段1974（英语）,https://hyf000.eu.org/DSJ/KHDY197
第五波（英语）,https://hyf000.eu.org/DSJ/KHDY198
第五名乘客（英语）,https://hyf000.eu.org/DSJ/KHDY199
第五元素（英语）,https://hyf000.eu.org/DSJ/KHDY200
第一缕曙光（英语）,https://hyf000.eu.org/DSJ/KHDY201
电磁王之霹雳父子（国语）,https://hyf000.eu.org/DSJ/KHDY202
电睛怪客（英语）,https://hyf000.eu.org/DSJ/KHDY203
电竞之王（国语）,https://hyf000.eu.org/DSJ/KHDY204
电脑奇侠重启（日语）,https://hyf000.eu.org/DSJ/KHDY205
电子格斗战士（其它）,https://hyf000.eu.org/DSJ/KHDY206
电子世界争霸战（英语）,https://hyf000.eu.org/DSJ/KHDY207
电子云层下（其它）,https://hyf000.eu.org/DSJ/KHDY208
喋血战士（英语）,https://hyf000.eu.org/DSJ/KHDY209
定时拍摄（英语）,https://hyf000.eu.org/DSJ/KHDY210
动物出击（国语）,https://hyf000.eu.org/DSJ/KHDY211
动物僵尸（英语）,https://hyf000.eu.org/DSJ/KHDY212
动物界（法语）,https://hyf000.eu.org/DSJ/KHDY213
动物王国2023（法语）,https://hyf000.eu.org/DSJ/KHDY214
洞穴客（英语）,https://hyf000.eu.org/DSJ/KHDY215
毒吻1992（国语）,https://hyf000.eu.org/DSJ/KHDY216
毒液：致命守护者（国语）,https://hyf000.eu.org/DSJ/KHDY217
毒液：致命守护者（英语）,https://hyf000.eu.org/DSJ/KHDY218
毒液2（英语）,https://hyf000.eu.org/DSJ/KHDY219
独身向前（法语）,https://hyf000.eu.org/DSJ/KHDY220
独眼巨人博士（英语）,https://hyf000.eu.org/DSJ/KHDY221
多诺万的脑袋（英语）,https://hyf000.eu.org/DSJ/KHDY222
夺宝生死战（英语）,https://hyf000.eu.org/DSJ/KHDY223
夺命寄生（国语）,https://hyf000.eu.org/DSJ/KHDY224
夺命来电（英语）,https://hyf000.eu.org/DSJ/KHDY225
夺命凶灵（英语）,https://hyf000.eu.org/DSJ/KHDY226
夺命之眼（英语）,https://hyf000.eu.org/DSJ/KHDY227
恶烂狂人（英语）,https://hyf000.eu.org/DSJ/KHDY228
恶魔三角洲（英语）,https://hyf000.eu.org/DSJ/KHDY229
鳄鱼变（英语）,https://hyf000.eu.org/DSJ/KHDY230
发条橙（英语）,https://hyf000.eu.org/DSJ/KHDY231
芳龄十六（英语）,https://hyf000.eu.org/DSJ/KHDY232
仿生人（英语）,https://hyf000.eu.org/DSJ/KHDY233
仿生人妻子（英语）,https://hyf000.eu.org/DSJ/KHDY234
飞碟入侵地球（英语）,https://hyf000.eu.org/DSJ/KHDY235
飞侠哥顿1980（英语）,https://hyf000.eu.org/DSJ/KHDY236
飞向太空（其它）,https://hyf000.eu.org/DSJ/KHDY237
废头（日语）,https://hyf000.eu.org/DSJ/KHDY238
费城实验（英语）,https://hyf000.eu.org/DSJ/KHDY239
分歧者：异类觉醒（英语）,https://hyf000.eu.org/DSJ/KHDY240
分歧者2：绝地反击（英语）,https://hyf000.eu.org/DSJ/KHDY241
芬奇（英语）,https://hyf000.eu.org/DSJ/KHDY242
愤怒1978（英语）,https://hyf000.eu.org/DSJ/KHDY243
愤怒的红色星球（英语）,https://hyf000.eu.org/DSJ/KHDY244
疯狂的麦克斯（英语）,https://hyf000.eu.org/DSJ/KHDY245
疯狂的麦克斯4：狂暴之路（英语）,https://hyf000.eu.org/DSJ/KHDY246
疯狂的兔子（国语）,https://hyf000.eu.org/DSJ/KHDY247
疯狂教授（英语）,https://hyf000.eu.org/DSJ/KHDY248
疯狂希莉娅（国语）,https://hyf000.eu.org/DSJ/KHDY249
疯狂侏罗纪（英语）,https://hyf000.eu.org/DSJ/KHDY250
疯矿入侵（英语）,https://hyf000.eu.org/DSJ/KHDY251
凤凰城遗忘录（英语）,https://hyf000.eu.org/DSJ/KHDY252
弗兰肯斯坦的诅咒（英语）,https://hyf000.eu.org/DSJ/KHDY253
俘虏国度（英语）,https://hyf000.eu.org/DSJ/KHDY254
俘虏野生女人（英语）,https://hyf000.eu.org/DSJ/KHDY255
复身犯（国语）,https://hyf000.eu.org/DSJ/KHDY256
复制人（英语）,https://hyf000.eu.org/DSJ/KHDY257
伽马3号宇宙大作战（英语）,https://hyf000.eu.org/DSJ/KHDY258
感官游戏（英语）,https://hyf000.eu.org/DSJ/KHDY259
钢铁飞龙之再见奥特曼（国语）,https://hyf000.eu.org/DSJ/KHDY260
钢铁少女2012（日语）,https://hyf000.eu.org/DSJ/KHDY261
钢铁侠2（英语）,https://hyf000.eu.org/DSJ/KHDY262
戆星先生（粤语）,https://hyf000.eu.org/DSJ/KHDY263
哥鲁达（其它）,https://hyf000.eu.org/DSJ/KHDY264
哥斯拉-1.0（日语）,https://hyf000.eu.org/DSJ/KHDY265
哥斯拉2：怪兽之王（英语）,https://hyf000.eu.org/DSJ/KHDY266
哥斯拉2000（日语）,https://hyf000.eu.org/DSJ/KHDY267
哥斯拉2014（英语）,https://hyf000.eu.org/DSJ/KHDY268
哥斯拉VS碧奥兰蒂（日语）,https://hyf000.eu.org/DSJ/KHDY269
哥斯拉VS戴斯特洛伊亚（日语）,https://hyf000.eu.org/DSJ/KHDY270
哥斯拉大战超翔龙（日语）,https://hyf000.eu.org/DSJ/KHDY271
哥斯拉大战机械哥斯拉1993（日语）,https://hyf000.eu.org/DSJ/KHDY272
哥斯拉大战机械哥斯拉2002（日语）,https://hyf000.eu.org/DSJ/KHDY273
哥斯拉大战金刚2：帝国崛起（英语）,https://hyf000.eu.org/DSJ/KHDY274
哥斯拉之怪兽王复活（日语）,https://hyf000.eu.org/DSJ/KHDY275
哥斯拉之龙战四海（日语）,https://hyf000.eu.org/DSJ/KHDY276
哥斯拉之魔龙复仇（日语）,https://hyf000.eu.org/DSJ/KHDY277
哥斯拉终极战役（粤语）,https://hyf000.eu.org/DSJ/KHDY278
割草者（英语）,https://hyf000.eu.org/DSJ/KHDY279
格伦（英语）,https://hyf000.eu.org/DSJ/KHDY280
格罗姆少校：瘟疫医生（其它）,https://hyf000.eu.org/DSJ/KHDY281
隔壁的女孩（英语）,https://hyf000.eu.org/DSJ/KHDY282
隔绝（英语）,https://hyf000.eu.org/DSJ/KHDY283
隔离区2：终点站（英语）,https://hyf000.eu.org/DSJ/KHDY284
攻壳机动队（英语）,https://hyf000.eu.org/DSJ/KHDY285
攻壳机动队：崛起3（日语）,https://hyf000.eu.org/DSJ/KHDY286
攻壳机动队2.0（日语）,https://hyf000.eu.org/DSJ/KHDY287
狗心1988（其它）,https://hyf000.eu.org/DSJ/KHDY288
孤立无援2023（英语）,https://hyf000.eu.org/DSJ/KHDY289
怪兽2：史前异种（国语）,https://hyf000.eu.org/DSJ/KHDY290
怪兽军团死亡河童（日语）,https://hyf000.eu.org/DSJ/KHDY291
怪兽与女孩（英语）,https://hyf000.eu.org/DSJ/KHDY292
怪胎2018（英语）,https://hyf000.eu.org/DSJ/KHDY293
怪胎英雄联盟（其它）,https://hyf000.eu.org/DSJ/KHDY294
怪形前传（英语）,https://hyf000.eu.org/DSJ/KHDY295
关键第四号（英语）,https://hyf000.eu.org/DSJ/KHDY296
光环：夜幕（英语）,https://hyf000.eu.org/DSJ/KHDY297
光年正传（英语）,https://hyf000.eu.org/DSJ/KHDY298
光晕4：航向黎明号（英语）,https://hyf000.eu.org/DSJ/KHDY299
轨道9（其它）,https://hyf000.eu.org/DSJ/KHDY300
诡丝（英语）,https://hyf000.eu.org/DSJ/KHDY301
鬼精灵4：大闹太空（英语）,https://hyf000.eu.org/DSJ/KHDY302
鬼马太空猫（英语）,https://hyf000.eu.org/DSJ/KHDY303
鬼讯号（英语）,https://hyf000.eu.org/DSJ/KHDY304
鬼追人2（英语）,https://hyf000.eu.org/DSJ/KHDY305
桂宝之爆笑闯宇宙（国语）,https://hyf000.eu.org/DSJ/KHDY306
过关斩将1987（英语）,https://hyf000.eu.org/DSJ/KHDY307
哈利·波特与密室（英语）,https://hyf000.eu.org/DSJ/KHDY308
哈利·波特与死亡圣器(下)（英语）,https://hyf000.eu.org/DSJ/KHDY309
哈努曼和七个奥特曼（日语）,https://hyf000.eu.org/DSJ/KHDY310
哈瓦（法语）,https://hyf000.eu.org/DSJ/KHDY311
海底城市（英语）,https://hyf000.eu.org/DSJ/KHDY312
海底怪客（其它）,https://hyf000.eu.org/DSJ/KHDY313
海底军舰（日语）,https://hyf000.eu.org/DSJ/KHDY314
海底两百里（英语）,https://hyf000.eu.org/DSJ/KHDY315
海底两万里1954（英语）,https://hyf000.eu.org/DSJ/KHDY316
海怪（国语）,https://hyf000.eu.org/DSJ/KHDY317
海热症（英语）,https://hyf000.eu.org/DSJ/KHDY318
海市蜃城（国语）,https://hyf000.eu.org/DSJ/KHDY319
海市蜃楼2018（其它）,https://hyf000.eu.org/DSJ/KHDY320
海豚之日（英语）,https://hyf000.eu.org/DSJ/KHDY321
海王星霜冻（其它）,https://hyf000.eu.org/DSJ/KHDY322
海星2018（英语）,https://hyf000.eu.org/DSJ/KHDY323
捍卫机密（国语）,https://hyf000.eu.org/DSJ/KHDY324
捍卫机密（英语）,https://hyf000.eu.org/DSJ/KHDY325
浩瀚的夜晚（英语）,https://hyf000.eu.org/DSJ/KHDY326
浩劫后（英语）,https://hyf000.eu.org/DSJ/KHDY327
合子异种（英语）,https://hyf000.eu.org/DSJ/KHDY328
核子航母遇险记（英语）,https://hyf000.eu.org/DSJ/KHDY329
黑暗大师（英语）,https://hyf000.eu.org/DSJ/KHDY330
黑暗扫描仪（英语）,https://hyf000.eu.org/DSJ/KHDY331
黑暗天际（英语）,https://hyf000.eu.org/DSJ/KHDY332
黑豹（国语）,https://hyf000.eu.org/DSJ/KHDY333
黑豹（英语）,https://hyf000.eu.org/DSJ/KHDY334
黑洞1979（英语）,https://hyf000.eu.org/DSJ/KHDY335
黑洞表面（英语）,https://hyf000.eu.org/DSJ/KHDY336
黑洞拦截（英语）,https://hyf000.eu.org/DSJ/KHDY337
黑洞频率（英语）,https://hyf000.eu.org/DSJ/KHDY338
黑盒子2020（英语）,https://hyf000.eu.org/DSJ/KHDY339
黑湖妖潭（英语）,https://hyf000.eu.org/DSJ/KHDY340
黑镜：潘达斯奈基（英语）,https://hyf000.eu.org/DSJ/KHDY341
黑客帝国（英语）,https://hyf000.eu.org/DSJ/KHDY342
黑客帝国：矩阵重启（英语）,https://hyf000.eu.org/DSJ/KHDY343
黑客帝国2：重装上阵（英语）,https://hyf000.eu.org/DSJ/KHDY344
黑客帝国3：矩阵革命（英语）,https://hyf000.eu.org/DSJ/KHDY345
黑色尾流（英语）,https://hyf000.eu.org/DSJ/KHDY346
黑侠（粤语）,https://hyf000.eu.org/DSJ/KHDY347
黑衣人（英语）,https://hyf000.eu.org/DSJ/KHDY348
黑衣人2（英语）,https://hyf000.eu.org/DSJ/KHDY349
黑衣人3（英语）,https://hyf000.eu.org/DSJ/KHDY350
红辣椒（日语）,https://hyf000.eu.org/DSJ/KHDY351
红线（日语）,https://hyf000.eu.org/DSJ/KHDY352
红鹰侠（其它）,https://hyf000.eu.org/DSJ/KHDY353
宏观世界（英语）,https://hyf000.eu.org/DSJ/KHDY354
后天（国语）,https://hyf000.eu.org/DSJ/KHDY355
后天（英语）,https://hyf000.eu.org/DSJ/KHDY356
呼吸2018（法语）,https://hyf000.eu.org/DSJ/KHDY357
狐步六号（其它）,https://hyf000.eu.org/DSJ/KHDY358
蝴蝶效应（英语）,https://hyf000.eu.org/DSJ/KHDY359
蝴蝶效应2（英语）,https://hyf000.eu.org/DSJ/KHDY360
蝴蝶效应3：启示（英语）,https://hyf000.eu.org/DSJ/KHDY361
华氏451度（英语）,https://hyf000.eu.org/DSJ/KHDY362
化身博士1920（其它）,https://hyf000.eu.org/DSJ/KHDY363
化身博士1931（英语）,https://hyf000.eu.org/DSJ/KHDY364
化身博士1941（英语）,https://hyf000.eu.org/DSJ/KHDY365
怀旧者（英语）,https://hyf000.eu.org/DSJ/KHDY366
欢迎来到威利茨（英语）,https://hyf000.eu.org/DSJ/KHDY367
环大西洋（英语）,https://hyf000.eu.org/DSJ/KHDY368
环大西洋2（英语）,https://hyf000.eu.org/DSJ/KHDY369
环球卫士（英语）,https://hyf000.eu.org/DSJ/KHDY370
环太平洋（英语）,https://hyf000.eu.org/DSJ/KHDY371
环太平洋：雷霆再起（英语）,https://hyf000.eu.org/DSJ/KHDY372
环形使者（英语）,https://hyf000.eu.org/DSJ/KHDY373
幻体：续命游戏（英语）,https://hyf000.eu.org/DSJ/KHDY374
换脸·幻梦成真（国语）,https://hyf000.eu.org/DSJ/KHDY375
皇家次子女秘密组织（英语）,https://hyf000.eu.org/DSJ/KHDY376
黄金十二宫（国语）,https://hyf000.eu.org/DSJ/KHDY377
灰烬中被烧毁的耳朵（其它）,https://hyf000.eu.org/DSJ/KHDY378
回到未来2（英语）,https://hyf000.eu.org/DSJ/KHDY379
毁灭的发明（其它）,https://hyf000.eu.org/DSJ/KHDY380
毁灭状态（英语）,https://hyf000.eu.org/DSJ/KHDY381
彗星来的那一夜（英语）,https://hyf000.eu.org/DSJ/KHDY382
魂游1871（英语）,https://hyf000.eu.org/DSJ/KHDY383
混凝土乌托邦（韩语）,https://hyf000.eu.org/DSJ/KHDY384
活死人军团（英语）,https://hyf000.eu.org/DSJ/KHDY385
活在暗下（英语）,https://hyf000.eu.org/DSJ/KHDY386
火力地堡（英语）,https://hyf000.eu.org/DSJ/KHDY387
火线（英语）,https://hyf000.eu.org/DSJ/KHDY388
火星救援（英语）,https://hyf000.eu.org/DSJ/KHDY389
火星人入侵记（英语）,https://hyf000.eu.org/DSJ/KHDY390
火星任务（英语）,https://hyf000.eu.org/DSJ/KHDY391
火星异变（汉语普通话）,https://hyf000.eu.org/DSJ/KHDY392
火星异种真人版（日语）,https://hyf000.eu.org/DSJ/KHDY393
惑星大战争（日语）,https://hyf000.eu.org/DSJ/KHDY394
饥饿游戏2：星火燎原（英语）,https://hyf000.eu.org/DSJ/KHDY395
饥饿游戏2012（英语）,https://hyf000.eu.org/DSJ/KHDY396
饥饿游戏3：嘲笑鸟(上)（英语）,https://hyf000.eu.org/DSJ/KHDY397
饥饿游戏3：嘲笑鸟(下)（英语）,https://hyf000.eu.org/DSJ/KHDY398
饥饿站台（其它）,https://hyf000.eu.org/DSJ/KHDY399
机动战士高达SEEDFREEDOM（日语）,https://hyf000.eu.org/DSJ/KHDY400
机器管家（英语）,https://hyf000.eu.org/DSJ/KHDY401
